"Fee Reversal","Retroceso de comisiones",module,Magento_Paypal
"Fee: Foreign ACH Withdrawal","Comisión: Retirada ACH en el extranjero",module,Magento_Paypal
"Fee: Mass Pay Request","Comisión: Solicitud de pago masivo",module,Magento_Paypal
"Fee: Web Site Payments Pro Account Monthly","Comisión: Cuenta web site payments pro mensual",module,Magento_Paypal
"Fee: WorldLink Check Withdrawal","Comisión: Retirada mediante cheque WorldLink",module,Magento_Paypal
Funding,Fondos,module,Magento_Paypal
"General (Authorization)","General (Autorización)",module,Magento_Paypal
"General (Dividend)","General (Dividendo)",module,Magento_Paypal
"General (Funds Transfer from PayPal Account to Another)","General (Transferencia de Fondos desde una Cuenta Paypal a Otra Cuenta)",module,Magento_Paypal
"General (Purchase with a credit card)","General (Compra con una tarjeta de crédito)",module,Magento_Paypal
"General Adjustment without businessrelated event","Ajuste general sin ningún acontecimiento relacionado con el negocio",module,Magento_Paypal
"General Currency Conversion","Conversión de divisa general",module,Magento_Paypal
"General Redemption","Amortización general",module,Magento_Paypal
"General Withdrawal from PayPal Account","Retirada de fondos general desde la cuenta de PayPal",module,Magento_Paypal
"General. Product no longer supported","General. Este producto ya no está admitido",module,Magento_Paypal
"General: Use of PayPal account for purchasing as well as receiving payments","General: Uso de la cuenta PayPal tanto para comprar como para recibir pagos",module,Magento_Paypal
"General: Withdrawal from PayPal Account","General: Retirada de fondos desde la cuenta de PayPal",module,Magento_Paypal
"General: Withdrawal to Non-Bank Entity","General: Retirada de fondos a una Entidad No Bancaria",module,Magento_Paypal
"General: adjustment of a type not belonging to the other T12xx categories","General: ajuste de una clase no perteneciente a las otras T12xx categorías",module,Magento_Paypal
"General: bonus of a type not belonging to the other T08xx categories","General: bonificación de una clase no perteneciente a las otras T08xx categorías",module,Magento_Paypal
"General: event not yet categorized","General: suceso no catalogado aún",module,Magento_Paypal
"General: non-payment fee of a type not belonging to the other T01xx categories","General: tarifa de impago de una clase no perteneciente a las otras T01xx categorías",module,Magento_Paypal
"General: received payment of a type not belonging to the other T00xx categories","General: pago recibido de una clase no perteneciente a las otras T00xx categorías",module,Magento_Paypal
"General: reversal of a type not belonging to the other T11xx categories","General: revocación de una clase no perteneciente a las otras T01xx categorías",module,Magento_Paypal
"General: temporary hold of a type not belonging to the other T15xx categories","General: cargo temporal de una clase no perteneciente a las otras T15xx categorías",module,Magento_Paypal
"Gift Certificate Payment: purchase of Gift Certificate","Pago de cheque regalo: compra de cheque regalo",module,Magento_Paypal
"Gift Certificate Redemption","Canjear cheque regalo",module,Magento_Paypal
"Hidden Virtual PayPal Debit Card Transaction","Transacción oculta de tarjeta virtual de Débito PayPal",module,Magento_Paypal
"Hold for Dispute Investigation","Manténgase a la espera de la investigación sobre la disputa",module,Magento_Paypal
Incentive,Incentivo,module,Magento_Paypal
"Mass Pay Payment","Pago Agrupado",module,Magento_Paypal
"Merchant Referral Bonus","Bonificación de referencia del comerciante",module,Magento_Paypal
"Mobile Payment (made via a mobile phone)","Pago móvil (realizado vía teléfono móvil)",module,Magento_Paypal
"Negative Balance","No disponible. Saldo negativo",module,Magento_Paypal
"Open Authorization","Abrir la autorización",module,Magento_Paypal
"PayPal Balance Manager function of PayPal account","Función del gestor de saldo de PayPal de la cuenta de PayPal",module,Magento_Paypal
"PayPal Buyer Warranty Bonus","Bonificación de garantía del comprador en PayPal",module,Magento_Paypal
"PayPal Debit Card Cash Advance","Adelanto de efectivo de una tarjeta de débito en PayPal",module,Magento_Paypal
"PayPal Debit Card Withdrawal from ATM","Retiro de dinero de tarjeta de débido de PayPal desde un cajero automático",module,Magento_Paypal
"PayPal Protection Bonus","Bono de protección de PayPal",module,Magento_Paypal
"Payment Refund initiated by merchant","Reembolso de Pago iniciado por el comerciante",module,Magento_Paypal
"Points Incentive Redemption","Puntos de incentivo por cancelación",module,Magento_Paypal
"Postage Payment to either USPS or UPS","Pago de los Gastos de Envío bien a USPS o a UPS",module,Magento_Paypal
Reauthorization,Reautorización,module,Magento_Paypal
"Reimbursement of Chargeback","Reembolso de una transacción devuelta",module,Magento_Paypal
Reversal,Inversión,module,Magento_Paypal
"Reversal of General Account Hold","Revocación de cargo general en cuenta",module,Magento_Paypal
"Reversal of Points Usage","Inversión de los puntos de utilización",module,Magento_Paypal
"Reversal of hold for Dispute Investigation","Reposición por la investigación de la disputa",module,Magento_Paypal
"Reward Voucher Redemption","Realizar canje de vales",module,Magento_Paypal
"Settlement Consolidation","Consolidación del acuerdo",module,Magento_Paypal
"Subscription Payment, either payment sent or payment received","Pago de suscripción, bien sea pago enviado o recibido.",module,Magento_Paypal
"User-initiated Currency Conversion","Conversión de moneda iniciada por el usuario",module,Magento_Paypal
"Virtual PayPal Debit Card Transaction","Transacción de tarjeta de débito de PayPal virtual",module,Magento_Paypal
"Virtual Terminal Payment","Pago Terminal virtual",module,Magento_Paypal
Void,Nulo,module,Magento_Paypal
"WorldLink Withdrawal","Retirada de Fondos WorldLink",module,Magento_Paypal
"eBay Auction Payment","Pago de subasta de eBay",module,Magento_Paypal
"Header (center)","Cabecera (centro)",module,Magento_Paypal
"Sidebar (right)","Barra lateral (derecha)",module,Magento_Paypal
"--Please Select--",--Seleccione--,module,Magento_Paypal
Daily,Diario,module,Magento_Paypal
"Every 3 days","Cada 3 días",module,Magento_Paypal
"Every 7 days","Cada 7 días",module,Magento_Paypal
"Every 10 days","Cada 10 días",module,Magento_Paypal
"Every 14 days","Cada 14 días",module,Magento_Paypal
"Every 30 days","Cada 30 días",module,Magento_Paypal
"Every 40 days","Cada 40 días",module,Magento_Paypal
"No Logo","Sin logotipo",module,Magento_Paypal
"Yes (PayPal recommends this option)","Sí (PayPal recomienda esta opción)",module,Magento_Paypal
"Pending PayPal","Pendiente de pago en PayPal",module,Magento_Paypal
"PayPal Reversed","PayPal Revertido",module,Magento_Paypal
"Billing Agreement","Acuerdo de pago",module,Magento_Paypal
"Please Select","Bitte auswählen",module,Magento_Paypal
Customer,Cliente,module,Magento_Paypal
"Created At","Creado en",module,Magento_Paypal
"Updated At","Actualicado el",module,Magento_Paypal
here,aquí,module,Magento_Paypal
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Wenn Sie PayPal-Payments-Advanced verwenden möchten, müssen Sie Ihr PayPal-Payments-Advanced-Konto auf der PayPal-Webseite konfigurieren.",module,Magento_Paypal
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Nachdem Sie in Ihr erweitertes PayPal-Konto eingeloggt sind, navigieren Sie zum Menü Service-Einstellungen - gehostete Checkout-Seiten  - Set Up-Menü und legen Sie die unten beschriebenen Optionen an",module,Magento_Paypal
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Wenn Sie PayPal-Payflow-Link verwenden möchten, müssen Sie Ihr PayPal-Payflow-Link-Konto auf der PayPal-Webseite konfigurieren.",module,Magento_Paypal
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Nachdem Sie in Ihr Konto PayPal Payflow Link eingeloggt sind, navigieren Sie zum Menü Service-Einstellungen - gehostete Checkout-Seiten  - Set Up-Menü und legen Sie die unten beschriebenen Optionen an",module,Magento_Paypal
"Agreement Information","Información del acuerdo",module,Magento_Paypal
"Reference ID:","ID de referencia:",module,Magento_Paypal
Status:,Estado:,module,Magento_Paypal
Created:,Creado:,module,Magento_Paypal
Updated:,Actualizado:,module,Magento_Paypal
"Payment Method:","Forma de pago",module,Magento_Paypal
"Order #","Pedido nº",module,Magento_Paypal
Date,Fecha,module,Magento_Paypal
"Ship To","Enviar a",module,Magento_Paypal
"Order Status","Estado de pedido",module,Magento_Paypal
"View Order","Ver pedido",module,Magento_Paypal
"Back to Billing Agreements","Volver a los contratos de facturación",module,Magento_Paypal
"Payment Method","Método de pago",module,Magento_Paypal
View,Ver,module,Magento_Paypal
"There are no billing agreements yet.","Todavía no hay acuerdos de facturación.",module,Magento_Paypal
"New Billing Agreement","Nuevo acuerdo de facturación",module,Magento_Paypal
"You will be redirected to the payment system website.","Usted será redirigido a la página web del sistema de pago.",module,Magento_Paypal
"-- Please Select --",--Seleccione--,module,Magento_Paypal
Create...,Crear...,module,Magento_Paypal
"Your credit card will be charged for","Se cargará en su tarjeta de crédito",module,Magento_Paypal
"Shipping Method","Método de envío",module,Magento_Paypal
"Please select a shipping method...","Por favor, elija un método de envío...",module,Magento_Paypal
"Update Shipping Method","Actualizar modo de envío",module,Magento_Paypal
"Shipping Address","Dirección de envío",module,Magento_Paypal
Edit,Editar,module,Magento_Paypal
"Edit Payment Information","Editar la información de pago",module,Magento_Paypal
"Items in Your Shopping Cart","Artículos en su carro de compras",module,Magento_Paypal
"Edit Shopping Cart","Editar carro de compras",module,Magento_Paypal
"Place Order","Realizar pedido",module,Magento_Paypal
"Submitting order information...","Enviando la información del pedido...",module,Magento_Paypal
Item,Articulo,module,Magento_Paypal
Price,Precio,module,Magento_Paypal
Qty,Cantidad,module,Magento_Paypal
"Please update order data to get shipping methods and rates","Por favor, actualice los datos del pedido para obtener métodos de envío y tarifas",module,Magento_Paypal
or,o,module,Magento_Paypal
"Checkout with PayPal","Realizar pago con PayPal",module,Magento_Paypal
"Please do not refresh the page until you complete payment.","No actualice la página hasta que complete el pago.",module,Magento_Paypal
"You will be required to enter your payment details after you place an order.","Se le solicitará que introduzca los detalles del pago tras realizar el pedido.",module,Magento_Paypal
Continue,Continuar,module,Magento_Paypal
"Additional Options","Opciones adicionales",module,Magento_Paypal
"-- Please Select Billing Agreement--","-- Por favor, seleccione el acuerdo de facturación--",module,Magento_Paypal
"Acceptance Mark","Señal de aceptación",module,Magento_Paypal
"What is PayPal?","¿Qué es PayPal?",module,Magento_Paypal
"Not you?","¿No es Usted?",module,Magento_Persistent
"Your shopping cart has been updated with new prices.","Su carro de compras se ha actualizado con nuevos precios.",module,Magento_Persistent
"Welcome, %1!","¡Bienvenido, %1!",module,Magento_Persistent
"We cannot load the configuration from file %1.","No podemos cargar la configuración del archivo %1.",module,Magento_Persistent
"Method ""%1"" is not defined in ""%2""","Método ""%1"" no está definido en ""%2""",module,Magento_Persistent
"To check out, please sign in using your email address.","Para hacer check out, por favor ingrese usando su cuenta de correo.",module,Magento_Persistent
"Remember Me",Recordarme,module,Magento_Persistent
"Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in.","Selecciona \'Recordarme\' para accesar a tu carrito de compras en esta computadora incluso si no has iniciado sesión.",module,Magento_Persistent
"You saved the alert subscription.","Se guardó la suscripción de alerta.",module,Magento_ProductAlert
"There are not enough parameters.","No hay suficientes parámetros.",module,Magento_ProductAlert
"Alert subscription has been saved.","Alerta de suscripción guardada.",module,Magento_ProductAlert
"You deleted the alert subscription.","Eliminó la suscripción de alertas.",module,Magento_ProductAlert
"You will no longer receive price alerts for this product.","Usted no recibirá más alertas de precio para este artículo.",module,Magento_ProductAlert
"Unable to update the alert subscription.","Imposible actualizar la suscripción de alerta.",module,Magento_ProductAlert
"You will no longer receive stock alerts for this product.","Usted no recibirá más alertas de existencias para este artículo.",module,Magento_ProductAlert
"The product was not found.","No se encontró el artículo.",module,Magento_ProductAlert
"You will no longer receive stock alerts.","Usted no recibirá más alertas de existencias.",module,Magento_ProductAlert
"Invalid block type: %1","Tipo de bloque inválido: %1",module,Magento_ProductAlert
"Price change alert! We wanted you to know that prices have changed for these products:","¡Alerta de cambio de precio! Queríamos que supieras que han cambiado los precios de estos productos:",module,Magento_ProductAlert
Price:,Precio:,module,Magento_ProductAlert
"Click here to stop alerts for this product.","Haga click aquí para detener las alertas para este producto.",module,Magento_ProductAlert
"Unsubscribe from all price alerts","Darse de baja de todas las alertas de precio",module,Magento_ProductAlert
"In stock alert! We wanted you to know that these products are now available:","¡Alerta en stock! Queríamos que supieras que estos productos están ahora disponibles:",module,Magento_ProductAlert
"Unsubscribe from all stock alerts","Darse de baja de todas las alertas de existencias",module,Magento_ProductAlert
Title,Título,module,Magento_ProductVideo
Description,Descripción,module,Magento_ProductVideo
"Preview Image","Imagen de previsualización",module,Magento_ProductVideo
"Get Video Information","Obtener información de vídeo",module,Magento_ProductVideo
"Hide from Product Page","Ocultar de la página de producto",module,Magento_ProductVideo
Role,Rol,module,Magento_ProductVideo
"YouTube and Vimeo supported.","Youtube y Vimeo admitidos.",module,Magento_ProductVideo
"Vimeo supported.<br />To add YouTube video, please <a href=""%1"">enter YouTube API Key</a> first.","Vimeo aceptado.< br />Para agregar el video de YouTube, por favor <a href=""%1""> Introduzca la clave de la API de YouTube</a> primero.",module,Magento_ProductVideo
"Could not get preview image information. Please check your connection and try again.","No se pudo obtener información de la imagen de vista previa. Por favor, compruebe su conexión y vuelva a intentarlo.",module,Magento_ProductVideo
"New Video","Video nuevo",module,Magento_ProductVideo
"Add Video","Añadir vídeo",module,Magento_ProductVideo
"Delete video","Eliminar video",module,Magento_ProductVideo
"Delete image","Eliminar imagen",module,Magento_ProductVideo
Hidden,Oculto,module,Magento_ProductVideo
"Alt Text","Texto alternativo",module,Magento_ProductVideo
Title:,Título:,module,Magento_ProductVideo
Uploaded:,Subido:,module,Magento_ProductVideo
Duration:,Duración:,module,Magento_ProductVideo
"Could not apply coupon code","No fue posible aplicar código de cupón",module,Magento_Quote
"Coupon code is not valid","El código del cupón no es válido",module,Magento_Quote
"Could not delete coupon code","No se puede eliminar código de cupón",module,Magento_Quote
"Shipping address is not set","La dirección de envió no esta establecida",module,Magento_Quote
"The requested Payment Method is not available.","El método de pago solicitado no está disponible.",module,Magento_Quote
"We found an invalid request for adding product to quote.","Encontramos una solicitud inválida para añadir el producto a cotizar.",module,Magento_Quote
"This is the wrong quote item id to update configuration.","Este es el ID de artículo incorrecto para actualizar la configuración.",module,Magento_Quote
"This shipping method is not available. To use this shipping method, please contact us.","Este método de envío no está disponible. Para utilizar este método de envío, póngase en contacto con nosotros.",module,Magento_Quote
"The address model is not defined.","El modelo de dirección no está definido.",module,Magento_Quote
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","El modelo address total debe extenderse desde \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.",module,Magento_Quote
"Grand Total","Total general",module,Magento_Quote
"Shipping & Handling (%1)","Envío y manejo (%1)",module,Magento_Quote
"Shipping & Handling","Cargos por manejos y envío",module,Magento_Quote
Shipping,Envío,module,Magento_Quote
"We found an invalid item option format.","Encontramos un formato de opción de elemento no válido.",module,Magento_Quote
"An item option with code %1 already exists.","Ya existe una opción de artículo con el código %1.",module,Magento_Quote
"Item qty declaration error","Error en la cantidad del artículo",module,Magento_Quote
"Some of the products below do not have all the required options.","Alguno de los siguientes artículos no cumple con todas las opciones requeridas.",module,Magento_Quote
"Something went wrong during the item options declaration.","Algo salió mal durante la declaración de opciones de artículo.",module,Magento_Quote
"Some of the selected options are not currently available.","Algunas de las opciones seleccionadas no están disponibles actualmente.",module,Magento_Quote
"Selected option(s) or their combination is not currently available.","La opción seleccionada, o su combinación, no está disponible actualmente.",module,Magento_Quote
"Some item options or their combination are not currently available.","Algunas opciones de artículo, o su combinación, no están disponibles actualmente.",module,Magento_Quote
"Could not save quote","No se pueden guardar el estimado",module,Magento_Quote
"Invalid address id %1","Dirección no válida id %1",module,Magento_Quote
"Please specify a shipping method.","Por favor, especifique un modo de envío.",module,Magento_Quote
"Please select a valid payment method.","Por favor, seleccione un modo de pago válido.",module,Magento_Quote
"Store Credit","Crédito de tienda",module,Magento_Quote
Discount,Descuento,module,Magento_Quote
Tax,Impuestos,module,Magento_Quote
"Cart contains virtual product(s) only. Shipping address is not applicable.","La cesta contiene únicamente producto(s) virtuales. La dirección de envío no es aplicable.",module,Magento_Quote
"Shipping method is not applicable for empty cart","Método de envío no es aplicable para la cesta vacía",module,Magento_Quote
"New Accounts","Clientes con nuevas cuentas",module,Magento_Reports
"Customers by number of orders","Clientes por número de pedidos",module,Magento_Reports
"Customers by Orders Total","Clientes por total de pedidos",module,Magento_Reports
Filter,Filtro,module,Magento_Reports
"Date Used","Fecha utilizada",module,Magento_Reports
Day,Día,module,Magento_Reports
Month,Mes,module,Magento_Reports
Year,Año,module,Magento_Reports
Period,Período,module,Magento_Reports
From,Desde,module,Magento_Reports
To,Hasta,module,Magento_Reports
Yes,Sí,module,Magento_Reports
"Empty Rows","Filas vacías",module,Magento_Reports
"Invalid date specified","Fecha especificada no válida",module,Magento_Reports
Refresh,Actualizar,module,Magento_Reports
"Show Reviews","Kundenrezensionen anzeigen",module,Magento_Reports
"Products Report","Informe de artículos",module,Magento_Reports
Downloads,Descargas,module,Magento_Reports
Product,Producto,module,Magento_Reports
Link,Enlace,module,Magento_Reports
Purchases,Compras,module,Magento_Reports
Unlimited,Ilimitado,module,Magento_Reports
"Low stock","Existencia baja",module,Magento_Reports
"Products Ordered","Artículos pedidos",module,Magento_Reports
"Most Viewed","Más vistos",module,Magento_Reports
"Show Report","Mostrar informe",module,Magento_Reports
Interval,Intervalo,module,Magento_Reports
Price,Precio,module,Magento_Reports
Views,Vistas,module,Magento_Reports
"Refresh Statistics","Actualizar estadísticas",module,Magento_Reports
"Customers Reviews","Reseñas de clientes",module,Magento_Reports
"Reviews for %1","Reseñas para %1",module,Magento_Reports
Customer,Cliente,module,Magento_Reports
Title,Título,module,Magento_Reports
Detail,Detalle,module,Magento_Reports
Created,Creado,module,Magento_Reports
"Products Reviews","Reseñas de artículos",module,Magento_Reports
"Products Bestsellers Report","Informe de artículos más vendidos",module,Magento_Reports
"Order Quantity","Cantidad de la orden",module,Magento_Reports
"Coupons Usage Report","Informe acerca del uso de cupones",module,Magento_Reports
"Coupon Code","Código de cupón",module,Magento_Reports
"Price Rule","Regla de precio",module,Magento_Reports
Uses,Usos,module,Magento_Reports
"Sales Subtotal","Subtotal de ventas",module,Magento_Reports
"Sales Discount","Descuento de ventas",module,Magento_Reports
"Sales Total",Total,module,Magento_Reports
Discount,Descuento,module,Magento_Reports
"Total Invoiced vs. Paid Report","Total facturado vs. informe de pagos",module,Magento_Reports
Orders,Pedidos,module,Magento_Reports
"Invoiced Orders","Pedidos facturados",module,Magento_Reports
"Total Invoiced","Total facturado",module,Magento_Reports
"Paid Invoices","Facturas pagadas",module,Magento_Reports
"Unpaid Invoices","Facturas pendientes de pago",module,Magento_Reports
"Total Refunded Report","Informe de todos las reembolsas",module,Magento_Reports
"Refunded Orders","Pedidos reembolsados",module,Magento_Reports
"Total Refunded","Total reembolsado",module,Magento_Reports
"Online Refunds","Reembolsado en línea",module,Magento_Reports
"Offline Refunds","Devoluciones fuera de línea",module,Magento_Reports
"Total Ordered Report","Informe de todos los pedidos",module,Magento_Reports
"Sales Items","Artículos vendidos",module,Magento_Reports
Items,Artículos,module,Magento_Reports
Revenue,Ingresos,module,Magento_Reports
Profit,Ganancia,module,Magento_Reports
Invoiced,Facturado,module,Magento_Reports
Paid,Pagado,module,Magento_Reports
Refunded,Reembolsado.,module,Magento_Reports
"Sales Tax","Impuesto de Ventas",module,Magento_Reports
Tax,Impuestos,module,Magento_Reports
"Sales Shipping",Envíos,module,Magento_Reports
Shipping,Envío,module,Magento_Reports
Canceled,Cancelado,module,Magento_Reports
"Total Shipped Report","Informe de todos los envíos",module,Magento_Reports
Carrier/Method,Transportista/Método,module,Magento_Reports
"Total Sales Shipping","Gastos de envío",module,Magento_Reports
"Total Shipping","Gastos de envío",module,Magento_Reports
"Order Taxes Report Grouped by Tax Rate","Informe de impuestos - Pedidos por tasas de impuestos",module,Magento_Reports
Rate,Tasa,module,Magento_Reports
"Tax Amount","Importe de impuestos",module,Magento_Reports
"Abandoned carts","Carritos abandonados",module,Magento_Reports
Email,"Correo electrónico",module,Magento_Reports
Products,Productos,module,Magento_Reports
Quantity,Cantidad,module,Magento_Reports
"Applied Coupon","Cupón aplicado",module,Magento_Reports
Updated,Actualizado,module,Magento_Reports
"IP Address","Dirección IP",module,Magento_Reports
Customers,Clientes,module,Magento_Reports
"First Name",Nombre,module,Magento_Reports
"Last Name",Apellidos,module,Magento_Reports
"Items in Cart","Artículos en el carrito",module,Magento_Reports
"Products in carts","Artículos en carritos",module,Magento_Reports
Carts,Carritos,module,Magento_Reports
Name,Nombre,module,Magento_Reports
"Wish Lists","Listas de deseo",module,Magento_Reports
"Times Deleted","Veces eliminado",module,Magento_Reports
Reports,Informes,module,Magento_Reports
"Customers by Number of Orders","Clientes por número de pedidos",module,Magento_Reports
"Downloads Report","Informe de descargas",module,Magento_Reports
"Low Stock","Existencia baja",module,Magento_Reports
"Low Stock Report","Informe de Stock bajo",module,Magento_Reports
"Products Most Viewed Report","Bericht meistgesehene Artikel",module,Magento_Reports
Review,Reseña,module,Magento_Reports
Reviews,Reseñas,module,Magento_Reports
"Customers Report","Informe de clientes",module,Magento_Reports
"Product Reviews","Reseñas de artículo",module,Magento_Reports
Details,Detalles,module,Magento_Reports
Sales,Ventas,module,Magento_Reports
Coupons,Cupones,module,Magento_Reports
"Coupons Report","Informe de cupones",module,Magento_Reports
"Invoice Report","Informe factura",module,Magento_Reports
"Refunds Report","Informe de reembolsos",module,Magento_Reports
"Sales Report","Informe de ventas",module,Magento_Reports
"Shipping Report","Reporte de envíos",module,Magento_Reports
"Tax Report","Reporte de impuestos",module,Magento_Reports
"Shopping Cart",Cesta,module,Magento_Reports
"Abandoned Carts","Carritos abandonados",module,Magento_Reports
"Customer Shopping Carts","Carros de compras del cliente",module,Magento_Reports
"Products in Carts","Artikel in Warenkörben",module,Magento_Reports
Statistics,Estadísticas,module,Magento_Reports
"Recent statistics have been updated.","Neueste Statistiken sind aktualisiert worden.",module,Magento_Reports
"Order Taxes Report Grouped by Tax Rates","Impuestos del pedido agrupados por tasas de impuestos",module,Magento_Reports
"Total Invoiced VS Paid Report","Total facturado VS Informe de pago",module,Magento_Reports
"Promotion Coupons Usage Report","Informe de utilización de cupones de promoción",module,Magento_Reports
Bestsellers,"Mejor vendidos",module,Magento_Reports
"Most Viewed Products Report","Informe de artículos más vistos",module,Magento_Reports
"Show By","Mostrar por",module,Magento_Reports
"Select Date","Seleccionar fechas",module,Magento_Reports
"Show Report For:","Bericht anzeigen für:",module,Magento_Reports
"All Websites","Todos sitios web",module,Magento_Reports
"Recently Viewed","Vistos recientemente",module,Magento_Reports
"Add to Cart","Añadir al carrito",module,Magento_Reports
"In stock",Disponible,module,Magento_Reports
"Out of stock","No está disponible",module,Magento_Reports
"Add to Wish List","Añadir a la Lista de Deseos",module,Magento_Reports
"Add to Compare","Añadir para comparar",module,Magento_Reports
"Recently Compared","Comparados recientemente",module,Magento_Reports
"Learn More","Saber más",module,Magento_Reports
"Save Review","Guardar reseña",module,Magento_Review
"New Review","Nueva revisión",module,Magento_Review
"Review Details","Detalles de reseña",module,Magento_Review
Product,Producto,module,Magento_Review
"Product Rating","Valoración de artículo",module,Magento_Review
Status,Estatus,module,Magento_Review
Visibility,Visibilidad,module,Magento_Review
"Summary of Review","Resumen de revisión",module,Magento_Review
Review,Reseña,module,Magento_Review
Previous,Anterior,module,Magento_Review
"Save and Previous","Guardar y Previo",module,Magento_Review
"Save and Next","Guardar y Siguiente",module,Magento_Review
Next,Siguiente,module,Magento_Review
"Delete Review","Eliminar reseñas",module,Magento_Review
"Are you sure you want to do this?","¿Está seguro que desea hacer esto?",module,Magento_Review
"Edit Review '%1'","Editar reseña '%1'",module,Magento_Review
Administrator,Administrador,module,Magento_Review
Guest,Visitante,module,Magento_Review
Author,Autor,module,Magento_Review
"Summary Rating","Resumen de clasificación",module,Magento_Review
"Detailed Rating","Valoración detallada",module,Magento_Review
Created,Creado,module,Magento_Review
Title,Título,module,Magento_Review
Type,Tipo,module,Magento_Review
Action,Acción,module,Magento_Review
Edit,Editar,module,Magento_Review
Delete,Borrar,module,Magento_Review
"Are you sure?","¿Seguro que quiere continuar?",module,Magento_Review
"Update Status","Actualizar estado",module,Magento_Review
Customer,Cliente,module,Magento_Review
"Pending Reviews","Reseñas pendientes",module,Magento_Review
"All Reviews","Todas las reseñas",module,Magento_Review
Name,Nombre,module,Magento_Review
Price,Precio,module,Magento_Review
Quantity,Cantidad,module,Magento_Review
Websites,"Sitios web",module,Magento_Review
"Manage Ratings","Administrar puntuaciones",module,Magento_Review
"Add New Rating","Agregar nueva puntuación",module,Magento_Review
"Save Rating","Guardar puntuación",module,Magento_Review
"Delete Rating","Eliminar puntuación",module,Magento_Review
"Edit Rating #%1","Editar Calificación #%1",module,Magento_Review
"New Rating","Nueva puntuación",module,Magento_Review
"Rating Title","Visibilidad de la puntuación",module,Magento_Review
"Default Value","Valor predeterminado",module,Magento_Review
"Rating Visibility","Visibilidad de la puntuación",module,Magento_Review
"Is Active","Está activo",module,Magento_Review
"Sort Order","Orden de aparición",module,Magento_Review
"Rating Information","Información sobre la puntuación",module,Magento_Review
"Product Reviews","Reseñas de artículo",module,Magento_Review
"Pending product review(s)","Reseñas pendientes para el artículo",module,Magento_Review
"Review: %1 <br/>","Reseña: %1 <br/>",module,Magento_Review
"Store: %1 <br/>","Tienda: %1 <br/>",module,Magento_Review
"Pending Reviews RSS","RSS de reseñas pendientes",module,Magento_Review
"Reviews %1","Reseñas %1",module,Magento_Review
Reviews,Reseñas,module,Magento_Review
"Customer Reviews","Reseñas de cliente",module,Magento_Review
"Edit Review","Editar Comentarios",module,Magento_Review
"Please select review(s).","Por favor, seleccione revisión(es).",module,Magento_Review
"The review was removed by another user or does not exist.","La reseña no existe o fue eliminada por otro usuario.",module,Magento_Review
Ratings,Calificaciones,module,Magento_Review
"My Product Reviews","Reseñas de mi artículo",module,Magento_Review
Approved,Aprobado,module,Magento_Review
Pending,Pendiente,module,Magento_Review
"Not Approved","No aprobado",module,Magento_Review
"Rating isn't Available","La puntuación no está disponible",module,Magento_Review
"Assigned Options","Opciones asignadas",module,Magento_Review
"Option Title:","Título de opciones:",module,Magento_Review
"Product Name","Nombre del producto",module,Magento_Review
Rating,Valoración,module,Magento_Review
Actions,Acciones,module,Magento_Review
"See Details","Ver información",module,Magento_Review
"You have submitted no reviews.","No has enviado ninguna reseña.",module,Magento_Review
Back,Volver,module,Magento_Review
"My Recent Reviews","Mis reseñas recientes",module,Magento_Review
"View All","Ver todo",module,Magento_Review
"Average Customer Rating:","Revisión media de clientes:",module,Magento_Review
"Your Review","Su reseña",module,Magento_Review
"Submitted on %1","Enviado el %1",module,Magento_Review
"Back to My Reviews","Volver a mis reseñas",module,Magento_Review
"Ratings Review Summary","Resumen de revisión de calificaciones",module,Magento_Review
"Be the first to review this product","Sea el primero en dejar una reseña para este artículo",module,Magento_Review
"Write Your Own Review","Escribir Su propia reseña",module,Magento_Review
"* Required Fields","* Campos obligatorios",module,Magento_Review
"You're reviewing:","Estás revisando:",module,Magento_Review
"Your Rating","Su valoración",module,Magento_Review
Summary,Resumen,module,Magento_Review
"Submit Review","Transmitir reseña del cliente",module,Magento_Review
"Add Your Review","Añadir Su reseña",module,Magento_Review
"%1 Review(s)","%1 reseña(s)",module,Magento_Review
"Review by","Comentario por",module,Magento_Review
"Posted on","Publicado en",module,Magento_Review
"Back to Main Product Info","Volver a información principal del artículo",module,Magento_Review
"Average Customer Rating","Valoración media de clientes",module,Magento_Review
"Product Rating:","Valoración de artículo:",module,Magento_Review
"Back to Product Reviews","Volver a reseñas de artículo",module,Magento_Review
"Page not found.","Página no encontrada.",module,Magento_Rss
Feed,"Fuente (feed)",module,Magento_Rss
"Miscellaneous Feeds","Fuentes varias",module,Magento_Rss
"Get Feed","Obtener fuente",module,Magento_Rss
Apply,Aplicar,module,Magento_Rule
"Please choose a valid discount amount.","Por favor, elija un monto de descuento válido.",module,Magento_Rule
