"Sorry, but the data is invalid or the file is not uploaded.","Lo sentimos, pero los datos no están válidos o no está cargado el archivo.",module,Magento_ImportExport
"The file was not uploaded.","No se ha cargado el archivo.",module,Magento_ImportExport
"This file is empty. Please try another one.","Este archivo está vacío. Por favor, pruebe otro.",module,Magento_ImportExport
"Data validation failed. Please fix the following errors and upload the file again.","Error de validación de datos. Por favor corrija los siguientes errores y subir el archivo otra vez.",module,Magento_ImportExport
"File is valid! To start import process press ""Import"" button","El archivo no es correcto. Para empezar el proceso de importación pulse el botón ""Importar"".",module,Magento_ImportExport
"The file is valid, but we can't import it for some reason.","El archivo es válido, pero no podemos importarlo por alguna razón.",module,Magento_ImportExport
"Checked rows: %1, checked entities: %2, invalid rows: %3, total errors: %4","Controlar filas: %1, entidades marcadas: %2, filas no válidas: %3, total errores: %4",module,Magento_ImportExport
"Show more","Ver más",module,Magento_ImportExport
"Additional data","Informacion adicional",module,Magento_ImportExport
"Following Error(s) has been occurred during importing process:","Los siguientes errores han ocurrido durante el proceso de importación:",module,Magento_ImportExport
"Download full report","Descargar informe completo",module,Magento_ImportExport
"in row(s):","en filas:",module,Magento_ImportExport
"Make sure your file isn't more than %1M.","Asegúrese que el archivo no sea de más de %1M.",module,Magento_ImportExport
"We can't provide the upload settings right now.","No podemos mostrar la configuración de carga de archivos.",module,Magento_ImportExport
"Created: %1, Updated: %2, Deleted: %3","Creado: %1, actualizado: %2, eliminado: %3",module,Magento_ImportExport
"Please enter a correct entity model.","Introduce un modelo de entidad correcto.",module,Magento_ImportExport
"The entity adapter object must be an instance of %1 or %2.","El objeto de adaptador de entidad debe ser una instancia de %1 o %2.",module,Magento_ImportExport
"The input entity code is not equal to entity adapter code.","El código de la entidad de entrada no es igual al código adaptador de la entidad.",module,Magento_ImportExport
"Please enter a correct entity.","Introduce una entidad correcta.",module,Magento_ImportExport
"The adapter object must be an instance of %1.","El objeto adaptador debe ser una instancia de %1.",module,Magento_ImportExport
"Please correct the file format.","Por favor corregir el formato del archivo.",module,Magento_ImportExport
"Begin export of %1","Comenzar la exportación de %1",module,Magento_ImportExport
"There is no data for the export.","No hay datos para exportar.",module,Magento_ImportExport
"Exported %1 rows.","Se han exportado %1 filas.",module,Magento_ImportExport
"The export is finished.","La exportación ha terminado.",module,Magento_ImportExport
"Please provide filter data.","Por favor proporcione datos de filtro.",module,Magento_ImportExport
"We can't determine the attribute filter type.","No se puede determinar el tipo de filtro de atributos.",module,Magento_ImportExport
"Entity is unknown","Entidad desconocida",module,Magento_ImportExport
"We can't identify this file format.","No podemos identificar este formato de archivo.",module,Magento_ImportExport
"Please correct the value for ""%1"" column.","Por favor corrija el valor de columna ""%1"".",module,Magento_ImportExport
"Please specify the writer.","Por favor especifique el escritor.",module,Magento_ImportExport
"The destination file path must be a string.","La ruta del archivo de destino debe ser una cadena.",module,Magento_ImportExport
"The destination directory is not writable.","No se puede escribir en el directorio de destino.",module,Magento_ImportExport
"Destination file is not writable","No se puede escribir en el archivo de destino",module,Magento_ImportExport
"The header column names are already set.","Nombres de los encabezados de las columnas ya estan establecidos.",module,Magento_ImportExport
"in row(s)","en filas",module,Magento_ImportExport
"The validation is complete.","La validación esta completa.",module,Magento_ImportExport
"This file does not contain any data.","El archivo no contiene datos.",module,Magento_ImportExport
"Begin import of ""%1"" with ""%2"" behavior","Comenzar la importación de ""%1"" con el comportamiento ""%2""",module,Magento_ImportExport
"The import was successful.","La importación fue un éxito.",module,Magento_ImportExport
"The file you uploaded has no extension.","El archivo que subiste no tiene ninguna extensión.",module,Magento_ImportExport
"The source file moving process failed.","El proceso de traslado de archivo fuente falló.",module,Magento_ImportExport
"Begin data validation","Inicie la validación de los datos.",module,Magento_ImportExport
"Import data validation is complete.","Validación de datos de importación completada.",module,Magento_ImportExport
"The behavior token for %1 is invalid.","El token de comportamiento para %1 es inválido.",module,Magento_ImportExport
"Please enter a correct entity model","Introduce un modelo de entidad correcto",module,Magento_ImportExport
"Source file coping failed","Falla al copiar la fuente de archivo",module,Magento_ImportExport
"The source is not set.","La fuente no esta establecida.",module,Magento_ImportExport
"The adapter type must be a non-empty string.","El tipo de adaptador debe ser una cadena no vacía.",module,Magento_ImportExport
"'%1' file extension is not supported","no se admite la extensión de archivo '%1'",module,Magento_ImportExport
"Adapter must be an instance of \Magento\ImportExport\Model\Import\AbstractSource","Adaptador debe ser una instancia de \Magento\ImportExport\Model\Import\AbstractSource",module,Magento_ImportExport
"Please specify a source.","Por favor especifique una fuente.",module,Magento_ImportExport
"ImportExport: Import Data validation - Validation strategy not found","Canalizados: Validación de los datos de importación - estrategia de validación no se encuentra",module,Magento_ImportExport
"Cannot get autoincrement value","No se puede obtener un incremento automático del valor",module,Magento_ImportExport
"Error in data structure: %1 values are mixed","Error en la estructura de datos: valores %1 se mezclan",module,Magento_ImportExport
"-- Please Select --",--Seleccione--,module,Magento_ImportExport
label,etiqueta,module,Magento_ImportExport
Add/Update,Añadir/actualizar,module,Magento_ImportExport
Replace,Reemplazar,module,Magento_ImportExport
Delete,Borrar,module,Magento_ImportExport
"Note: Product IDs will be regenerated.","Nota: IDs de producto a serán regenerados.",module,Magento_ImportExport
"Add/Update Complex Data","Añadir/actualizar datos complejos",module,Magento_ImportExport
"Delete Entities","Borrar Entidades",module,Magento_ImportExport
"Custom Action","Acción personalizada",module,Magento_ImportExport
"Error message","Mensaje de error",module,Magento_ImportExport
"URL key for specified store already exists.","Clave de enlace para el almacén especificado ya existe.",module,Magento_ImportExport
"Entity Attributes",Datensatz-Merkmale,module,Magento_ImportExport
Continue,Continuar,module,Magento_ImportExport
"Validation Results",Prüfergebnisse,module,Magento_ImportExport
"Indexer Management","Administrar Indexer",module,Magento_Indexer
"Update by Schedule","Actualizar por agenda",module,Magento_Indexer
"Update on Save","Actualizar al guardar",module,Magento_Indexer
"Reindex required","Reindexado requerido",module,Magento_Indexer
Ready,Listo,module,Magento_Indexer
Processing,Procesando,module,Magento_Indexer
Never,Nunca,module,Magento_Indexer
"%1 index is locked by another reindex process. Skipping.","El índice %1 se encuentra bloqueado por otro proceso de reindexación. Se omitirá.",module,Magento_Indexer
"Index Management","Gestión de índices",module,Magento_Indexer
"Please select indexers.","Por favor seleccione indexadores.",module,Magento_Indexer
"%1 indexer(s) are in ""Update by Schedule"" mode.","%1 de los indexadores están en modo ""Actualizado Programado"".",module,Magento_Indexer
"We couldn't change indexer(s)' mode because of an error.","No pudimos cambiar los indexadores debido a un error.",module,Magento_Indexer
"%1 indexer(s) are in ""Update on Save"" mode.","%1 de los indexadores están en modo ""Actualizado al guardar"".",module,Magento_Indexer
"One or more <a href=""%1"">indexers are invalid</a>. Make sure your <a href=""%2"" target=""_blank"">Magento cron job</a> is running.","Uno o más de los <a href=""%1"">indexadores son inválidos</a>. Asegúrese que su <a href=""%2"" target=""_blank""> Magento de cron</a> esta ejecutando.",module,Magento_Indexer
"State for the same indexer","Estado para el mismo indexador",module,Magento_Indexer
"State for the same view","Estado para la misma vista",module,Magento_Indexer
"Field '%1' not found","Campo '%1' no encontrado",module,Magento_Indexer
"Some Exception Message","Un mensaje de excepción",module,Magento_Indexer
"Test Phrase","Frase de prueba",module,Magento_Indexer
Integrations,Integraciones,module,Magento_Integration
"Add New Integration","Añadir nueva integración",module,Magento_Integration
Save,Guardar,module,Magento_Integration
"Save & Activate","Guardar y activar",module,Magento_Integration
"New Integration","Nueva integración",module,Magento_Integration
"Edit Integration '%1'","Editar integración '%1'",module,Magento_Integration
"Integration Info","Información de integración",module,Magento_Integration
Name,Nombre,module,Magento_Integration
Email,"Correo electrónico",module,Magento_Integration
"Callback URL","Llamada URL",module,Magento_Integration
"Enter URL where Oauth credentials can be sent when using Oauth for token exchange. We strongly recommend using https://.","Introduzca la URL donde pueden enviarse las credenciales Oauth cuando se utiliza el intercambio de token Oauth. Recomendamos ampliamente usar https://.",module,Magento_Integration
"Identity link URL","URL de enlace de identidad",module,Magento_Integration
"URL to redirect user to link their 3rd party account with this Magento integration credentials.","URL para redireccionar usuario para vincular su cuenta de terceros con credenciales de integración de Magento.",module,Magento_Integration
"Current User Identity Verification","Verificación de identidad del usuario actual",module,Magento_Integration
"Your Password","Tu contraseña",module,Magento_Integration
"Integration Details","Detalles de la integración",module,Magento_Integration
"Basic Settings","Configuración Básica",module,Magento_Integration
"Integration Tokens for Extensions","Tokens de integración para las extensiones",module,Magento_Integration
"Uninstall the extension to remove this integration","Desinstala la extensión para eliminar esta integración",module,Magento_Integration
Remove,Eliminar,module,Magento_Integration
View,Ver,module,Magento_Integration
Edit,Editar,module,Magento_Integration
Activate,Activar,module,Magento_Integration
Reauthorize,Reautorizar,module,Magento_Integration
"Uninstall the extension to remove integration '%1'.","Desinstalar la extensión para eliminar la integración '%1'.",module,Magento_Integration
"This integration no longer exists.","Esta integración no existe.",module,Magento_Integration
"The integration '%1' has been deleted.","La integración '%1' ha sido eliminada.",module,Magento_Integration
"Integration ID is not specified or is invalid.","ID de la integración no se especifica o no es válido.",module,Magento_Integration
"Internal error. Check exception log for details.","Error interno. Compruebe el registro de excepción para los detalles.",module,Magento_Integration
"View ""%1"" Integration","Ver integración de ""%1""",module,Magento_Integration
"Edit ""%1"" Integration","Editar la integración de ""%1""",module,Magento_Integration
"Warning! Integrations not using HTTPS are insecure and potentially expose private or personally identifiable information","¡ADVERTENCIA! Integraciones sin usar HTTPS son inseguras y potencialmente exponen información privada o personal",module,Magento_Integration
"Cannot edit integrations created via config file.","No puede editar integraciones creadas a través del archivo de configuración.",module,Magento_Integration
"The integration '%1' has been saved.","La integración '%1' ha sido guardada.",module,Magento_Integration
"The integration was not saved.","La integración no se guardó.",module,Magento_Integration
"The integration '%1' has been re-authorized.","La integración de '%1' ha sido re-autorizada.",module,Magento_Integration
"The integration '%1' has been activated.","La integración '%1' ha sido activada.",module,Magento_Integration
"Integration '%1' has been sent for re-authorization.","Integración '%1' ha sido enviado para su re-autorización.",module,Magento_Integration
"Integration '%1' has been sent for activation.","Integración '%1' ha sido enviado para la activación.",module,Magento_Integration
"A consumer with ID %1 does not exist","Consumidor con ID %1 no existe",module,Magento_Integration
"You did not sign in correctly or your account is temporarily disabled.","Usted no se inscribió correctamente o su cuenta se ha desactivado temporalmente.",module,Magento_Integration
"This user has no tokens.","Este usuario no tiene tokens.",module,Magento_Integration
"The tokens could not be revoked.","Los tokens no pudieron ser revocados.",module,Magento_Integration
"Sorry, something went wrong granting permissions. You can find out more in the exceptions log.","Lo sentimos, algo salió mal otorgando permisos. Usted puede encontrar más información en el registro de excepciones.",module,Magento_Integration
"Something went wrong while deleting roles and permissions. You can find out more in the exceptions log.","Algo salió mal al eliminar roles y permisos. Usted puede encontrar más información en el registro de excepciones.",module,Magento_Integration
"%fieldName is a required field.","%fieldName es un campo obligatorio.",module,Magento_Integration
"This customer has no tokens.","Este cliente no tiene tokens.",module,Magento_Integration
Inactive,Inactivo,module,Magento_Integration
Active,Activo,module,Magento_Integration
Reset,Restablecer,module,Magento_Integration
"Integration with name '%1' exists.","Integración con nombre '%1' ya existe.",module,Magento_Integration
"Integration with ID '%1' does not exist.","Integración con ID '%1' no existe.",module,Magento_Integration
"One or more <a href=""%1"">integrations</a> have been reset because of a change to their xml configs.","Una o más <a href=""%1""> integraciones</a> han sido restablecidas debido a un cambio en sus configuraciones xml.",module,Magento_Integration
"Invalid Callback URL","Llamada URL inválida",module,Magento_Integration
"Invalid Rejected Callback URL","Llamada URL rechazada inválida",module,Magento_Integration
"Incorrect timestamp value in the oauth_timestamp parameter","Valor de marca de hora incorrecto en el parámetro oauth_timestamp",module,Magento_Integration
"The nonce is already being used by the consumer with ID %1","El nonce ya está siendo utilizado por el consumidor con ID %1",module,Magento_Integration
"An error occurred validating the nonce","Un error ocurrió validando el nonce",module,Magento_Integration
"Cannot convert to access token due to token is not request type","No se puede convertir a token de acceso debido a que el token no es un tipo de solicitud",module,Magento_Integration
"Consumer key has expired","La clave de consumidor ha caducado",module,Magento_Integration
"Cannot create request token because consumer token is not a verifier token","No se puede crear la petición de token porque el token del consumidor no esta verificado",module,Magento_Integration
"Request token is not associated with the specified consumer","Solicitud de token no está asociado con el consumidor especificado",module,Magento_Integration
"Token is already being used","El token ya está en uso",module,Magento_Integration
"Cannot get access token because consumer token is not a request token","No puede obtener el token de acceso porque el token de consumidor no es un token de petición",module,Magento_Integration
"Token is not associated with the specified consumer","Token no está asociado con el consumidor especificado",module,Magento_Integration
"Token is not an access token","El token no es un token de acceso",module,Magento_Integration
"Access token has been revoked","Token de acceso se ha revocado",module,Magento_Integration
"Consumer key is not the correct length","El token de consumidor no es de la longitud correcta",module,Magento_Integration
"A consumer having the specified key does not exist","Un consumidor tieniendo el token especifico no existe",module,Magento_Integration
"Verifier is invalid","Verificador no es válido",module,Magento_Integration
"Verifier is not the correct length","Verificador no tiene la longitud correcta",module,Magento_Integration
"Token verifier and verifier token do not match","Tokens verificados no coinciden",module,Magento_Integration
"A consumer with the ID %1 does not exist","Consumidor con ID %1 no existe",module,Magento_Integration
"Token is not the correct length","Token no es de la longitud correcta",module,Magento_Integration
"Specified token does not exist","Token especificado no existe",module,Magento_Integration
"A token with consumer ID %1 does not exist","El token con el ID de consumidor %1 no existe",module,Magento_Integration
"Unexpected error. Unable to create oAuth consumer account.","Error inesperado. No se puede crear cuenta oAuth para el consumidor.",module,Magento_Integration
"Unexpected error. Unable to load oAuth consumer account.","Error inesperado. No se puede cargar la cuenta para el consumidor oAuth.",module,Magento_Integration
"Unable to post data to consumer due to an unexpected error","No se puede publicar datos al consumidor debido a un error inesperado",module,Magento_Integration
"Consumer with ID '%1' does not exist.","Consumidor con ID '%1' no existe.",module,Magento_Integration
"Invalid token to except","Código no válido para excepción",module,Magento_Integration
"Integration with ID '%1' doesn't exist.","Integración con ID '%1' no existe.",module,Magento_Integration
"Your account is temporarily disabled.","Su cuenta está temporalmente desactivada.",module,Magento_Integration
"You have entered an invalid password for current user.","Has introducido una contraseña incorrecta para el usuario actual.",module,Magento_Integration
"A token with consumer ID 0 does not exist","El token con el ID de consumidor 0 no existe",module,Magento_Integration
"The integration you selected asks you to approve access to the following:","La integración que ha seleccionado te pide aprobar el acceso a lo siguiente:",module,Magento_Integration
"No permissions requested","No hay permisos solicitados",module,Magento_Integration
"Are you sure ?","¿Está seguro?",module,Magento_Integration
"Are you sure you want to delete this integration? You can't undo this action.","¿Está seguro que desea eliminar esta integración? No se puede deshacer esta acción.",module,Magento_Integration
"Please setup or sign in into your 3rd party account to complete setup of this integration.","Por favor configurar o ingresa en tu cuenta de terceros para completar la instalación de esta integración.",module,Magento_Integration
"Available APIs","APIs disponibles",module,Magento_Integration
"Resource Access","Zugriff auf Ressource",module,Magento_Integration
Custom,Personalizado,module,Magento_Integration
All,Todo,module,Magento_Integration
Resources,Zugriffsrechte,module,Magento_Integration
"No New Relic Application ID configured, cannot continue with Cron Event reporting","No esta configurada la nueva ID de aplicación Relic, no se puede continuar con el reporte de Eventos Cron",module,Magento_NewRelicReporting
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","La nueva integración Relic requiere al agente newrelic-php5 que no está instalado. Más información sobre cómo instalar el agente está disponible <a target=""_blank"" href=""%1""> aquí</a>.",module,Magento_NewRelicReporting
"Make Check payable to:","Pagar el cheque a:",module,Magento_OfflinePayments
"Send Check to:","Enviar cheque a:",module,Magento_OfflinePayments
"Purchase Order Number","Número de pedido.",module,Magento_OfflinePayments
"Make Check payable to: %1","Hacer cheque pagadero a: %1",module,Magento_OfflinePayments
"Purchase Order Number: %1","Número de orden de compra: %1",module,Magento_OfflinePayments
"Make Check payable to","Hacer cheque pagadero a",module,Magento_OfflinePayments
"Send Check to","Enviar cheque a",module,Magento_OfflinePayments
"Export VCL for Varnish %1","Exportar VCL para Varnish %1",module,Magento_PageCache
"Ttl value ""%1"" is not valid. Please use only numbers equal or greater than zero.","Valor Ttl ""%1"" no es válido. Por favor utilice sólo números iguales o mayores que cero.",module,Magento_PageCache
"Built-in Cache","Caché integrado",module,Magento_PageCache
"Varnish Cache (Recommended)","Caché Varnish (recomendado)",module,Magento_PageCache
"We cannot retrieve the payment method model object.","No se puede recuperar el objeto del método de pago.",module,Magento_Payment
Month,Mes,module,Magento_Payment
Year,Año,module,Magento_Payment
"We cannot retrieve the payment info model object.","No se puede recuperar el objeto con la información del pago.",module,Magento_Payment
N/A,N/D,module,Magento_Payment
"Credit Card Type","Tipo de tarjeta de crédito",module,Magento_Payment
"Credit Card Number","Número de tarjeta de crédito",module,Magento_Payment
"Switch/Solo/Maestro Issue Number","Número de expedición de Switch/Solo/Maestro",module,Magento_Payment
"Switch/Solo/Maestro Start Date","Fecha de inicio de Switch/Solo/Maestro",module,Magento_Payment
"We cannot retrieve the transparent payment method model object.","No se puede recuperar el objeto del método de pago transparente.",module,Magento_Payment
"Command Executor for %1 is not defined.","El comando ejecutor para %1 no está definido.",module,Magento_Payment
"Command %1 does not exist.","El comando %1 no existe.",module,Magento_Payment
"Transaction has been declined. Please try again later.","La operación ha sido rechazada. Por favor, inténtalo más tarde.",module,Magento_Payment
"Wrong gateway response format.","Formato de la respuesta de la pasarela incorrecto.",module,Magento_Payment
"Validator for field %1 does not exist.","Validador de campo %1 no existe.",module,Magento_Payment
Discount,Descuento,module,Magento_Payment
Shipping,Envío,module,Magento_Payment
"All Allowed Countries","Todos los paises aceptados",module,Magento_Payment
"Specific Countries","Países específicos",module,Magento_Payment
"The payment method you requested is not available.","La forma de pago solicitada no está disponible.",module,Magento_Payment
"The payment disallows storing objects.","El pago no permite almacenar objetos.",module,Magento_Payment
"We cannot retrieve the payment method code.","No se puede encontrar el código del método de pago.",module,Magento_Payment
"We cannot retrieve the payment information object instance.","No se puede encontrar la instancia del objeto de la información de pago.",module,Magento_Payment
"You can't use the payment type you selected to make payments to the billing country.","No se puede utilizar el método de pago seleccionado para hacer pagos en el país de facturación.",module,Magento_Payment
"The order action is not available.","Realizar pedido no está disponible.",module,Magento_Payment
"The authorize action is not available.","Realizar autorización no está disponible.",module,Magento_Payment
"The capture action is not available.","Realizar captura no está disponible.",module,Magento_Payment
"The refund action is not available.","Realizar devuelto no está disponible.",module,Magento_Payment
"The void action is not available.","Realizar anulación no está disponible.",module,Magento_Payment
"The payment review action is unavailable.","La acción de revisión de pago no está disponible.",module,Magento_Payment
"The credit card number doesn't match the credit card type.","El número de tarjeta de crédito no coincide con el tipo de tarjeta de crédito.",module,Magento_Payment
"Invalid Credit Card Number","Número de tarjeta de crédito inválido",module,Magento_Payment
"This credit card type is not allowed for this payment method.","Este tipo de tarjeta no se acepta para este método de pago.",module,Magento_Payment
"Please enter a valid credit card verification number.","Por favor, introduzca un número de verificación de tarjeta de crédito que está válido.",module,Magento_Payment
"Please enter a valid credit card expiration date.","Por favor, introduzca una fecha de caducidad de tarjeta de crédito que está válida.",module,Magento_Payment
"%1 class doesn't implement \Magento\Payment\Model\MethodInterface","Clade %1 no implementa \Magento\Payment\Model\MethodInterface",module,Magento_Payment
Yes,Sí,module,Magento_Payment
"Failure #1","Fallo #1",module,Magento_Payment
"Failure #2","Fallos #2",module,Magento_Payment
"Expiration Date","Fecha de vencimiento",module,Magento_Payment
"Card Verification Number","Número de verificación de tarjeta",module,Magento_Payment
"Please Select","Por favor, seleccione",module,Magento_Payment
"We'll ask for your payment details before you place an order.","Te pediremos pedir los datos de pago antes de hacer un pedido.",module,Magento_Payment
"--Please Select--","--Por favor seleccione--",module,Magento_Payment
"Card Verification Number Visual Reference",Kartenprüfnummer,module,Magento_Payment
"What is this?","¿Qué es esto?",module,Magento_Payment
"Credit Card Information","Información de tarjeta de crédito",module,Magento_Payment
"The ""%1"" product is not part of the current creditmemo.","El producto ""%1"" no forma parte de la devolución.",module,Magento_SalesInventory
"Account Activity","Actividad de la cuenta",module,Magento_Security
"All other open sessions for this account were terminated.","Todas las demás sesiones abiertas de esta cuenta fueron terminadas.",module,Magento_Security
"We couldn't logout because of an error.","No pudimos cerrar la sesión debido a un error.",module,Magento_Security
"Someone logged into this account from another device or browser. Your current session is terminated.","Alguien entro en esta cuenta desde otro dispositivo o navegador. Su sesión actual finalizo.",module,Magento_Security
"Your current session is terminated by another user of this account.","Su sesión actual fue finalizada por otro usuario de esta cuenta.",module,Magento_Security
"Your account is temporarily disabled.","Su cuenta está temporalmente desactivada.",module,Magento_Security
"Your current session has been expired.","Su sesión actual ha expirado.",module,Magento_Security
"By IP and Email","Por IP y correo electrónico",module,Magento_Security
"By IP","Por IP",module,Magento_Security
"By Email","Por correo electrónico",module,Magento_Security
None,Ninguno,module,Magento_Security
"Too many password reset requests. Please wait and try again or contact %1.","Muchas solicitudes de restablecer contraseña. Por favor espere e inténtelo de nuevo o póngase en contacto con %1.",module,Magento_Security
"Incorrect Security Checker class. It has to implement SecurityCheckerInterface","Clase Security Checker incorrecta. Tiene que implementar SecurityCheckerInterface",module,Magento_Security
"some error","algún error",module,Magento_Security
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","Esta cuenta de administrador está abierta en más de una ubicación. Tenga en cuenta que podrían ser diferentes navegadores o sesiones en el mismo equipo.",module,Magento_Security
"Concurrent session information:","Información de sesión concurrente:",module,Magento_Security
"IP Address","Dirección IP",module,Magento_Security
"Time of session start","Tiempo de inicio de sesión",module,Magento_Security
"Are you sure that you want to log out all other sessions?","¿Está seguro que desea desconectar todas las otras sesiones?",module,Magento_Security
"Log out all other sessions","Desconectar las otras sesiones",module,Magento_Security
"This computer is using IP address %1.","Este equipo utiliza IP dirección %1.",module,Magento_Security
"Save & Generate","Guardar y generar",module,Magento_Sitemap
"Edit Sitemap","Editar mapa del sitio web",module,Magento_Sitemap
"New Sitemap","Nuevo mapa del sitio web",module,Magento_Sitemap
"Sitemap Information","Información del mapa del sitio",module,Magento_Sitemap
Sitemap,"Mapa de sitio",module,Magento_Sitemap
Filename,"Nombre del archivo",module,Magento_Sitemap
"example: sitemap.xml","ejemplo: sitemap.xml",module,Magento_Sitemap
Path,Camino,module,Magento_Sitemap
"example: ""/sitemap/"" or ""/"" for base path (path must be writeable)","ejemplo: ""/sitemap/"" o ""/"" para base path (la ruta de acceso debe tener permisos de escritura)",module,Magento_Sitemap
"Store View","Vista de la tienda",module,Magento_Sitemap
Generate,Generar,module,Magento_Sitemap
"XML Sitemap","Mapa del sitio XML",module,Magento_Sitemap
"Add Sitemap","Añadir mapa del sito web",module,Magento_Sitemap
Catalog,Catálogo,module,Magento_Sitemap
"You deleted the sitemap.","Borró el mapa del sitio.",module,Magento_Sitemap
"We can't find a sitemap to delete.","No podemos encontrar un mapa del sitio a eliminar.",module,Magento_Sitemap
"This sitemap no longer exists.","Este mapa del sitio web ya no existe.",module,Magento_Sitemap
"Site Map","Mapa de sitio",module,Magento_Sitemap
"New Site Map","Nuevo Sitemap",module,Magento_Sitemap
"The sitemap ""%1"" has been generated.","El mapa del sitio ""%1"" se ha generado.",module,Magento_Sitemap
"We can't generate the sitemap right now.","No podemos generar el mapa del sitio en este momento.",module,Magento_Sitemap
"We can't find a sitemap to generate.","No podemos encontrar un mapa del sitio para generar.",module,Magento_Sitemap
"You saved the sitemap.","Guardaste el mapa del sitio.",module,Magento_Sitemap
"The priority must be between 0 and 1.","La prioridad debe de estar entre 0 y 1",module,Magento_Sitemap
Always,Siempre,module,Magento_Sitemap
Hourly,"Cada hora",module,Magento_Sitemap
Daily,Diario,module,Magento_Sitemap
Weekly,Semanalmente,module,Magento_Sitemap
Monthly,Mensualmente,module,Magento_Sitemap
Yearly,Anualmente,module,Magento_Sitemap
Never,Nunca,module,Magento_Sitemap
"File handler unreachable","Controlador de archivo inalcanzable",module,Magento_Sitemap
"Please define a correct path.","Por favor defina una ruta correcta.",module,Magento_Sitemap
None,Ninguno,module,Magento_Sitemap
"Base Only","Base solamente",module,Magento_Sitemap
All,Todo,module,Magento_Sitemap
"Invalid store parameter.","Parámetro de tienda inválido.",module,Magento_Store
"Current store is not active.","Tienda actual no está activa.",module,Magento_Store
"Requested store is inactive","La tienda solicitada esta inactiva",module,Magento_Store
"Requested store is not found","Tienda solicitada no se encuentra",module,Magento_Store
"Environment emulation nesting is not allowed.","No se permite el anidamiento de emulación del entorno.",module,Magento_Store
"Invalid scope object","Objeto de alcance no inválido",module,Magento_Store
"Store with the same code","Tienda con el mismo código",module,Magento_Store
"Website with the same code","Ya existe un sitio web con el mismo código",module,Magento_Store
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","El código del sitio web sólo debe contener letras (a-z), números (0-9) o guiones bajos (_), el primer carácter debe ser una letra.",module,Magento_Store
"Name is required","Se requiere nombre",module,Magento_Store
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","El código de la tienda sólo puede contener letras (a-z), números (0-9) o guiones bajos (_). El primer carácter debe ser una letra.",module,Magento_Store
"Store is inactive","La tienda está inactiva",module,Magento_Store
"Default store is inactive","La tienda predeterminada esta inactiva",module,Magento_Store
"All Store Views","Todas las vistas de la tienda",module,Magento_Store
"-- Please Select --",--Seleccione--,module,Magento_Store
Admin,Administrar,module,Magento_Store
"Default website is not defined","El sitio web predeterminado no está definido",module,Magento_Store
"More than one default website is defined","Más de un sitio web predeterminado está definido",module,Magento_Store
"no such entity exception","no hay tal excepción de entidad",module,Magento_Store
"Your Language:","Su idioma:",module,Magento_Store
"Your Language","Su idioma",module,Magento_Store
Language,Lenguaje,module,Magento_Store
"Select Store","Seleccionar tienda",module,Magento_Store
"Tax Rate Information","Información sobre tarifas de impuestos",module,Magento_Tax
"Tax Identifier","Identificador tributario",module,Magento_Tax
"Zip/Post is Range","Sólo para ciertos códigos postales",module,Magento_Tax
"Zip/Post Code","CP/Código postal",module,Magento_Tax
"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.","'*' - coincide a cualquier; 'xyz*' - coincide a cualquiera que comienza por 'xyz' y no sea más larga que %1.",module,Magento_Tax
"Range From","Intervalo desde",module,Magento_Tax
"Range To","Intervalo hasta",module,Magento_Tax
State,"Estado federado",module,Magento_Tax
Country,País,module,Magento_Tax
"Rate Percent","Tasa de porcentaje",module,Magento_Tax
"Tax Titles","Títulos tributarias",module,Magento_Tax
"Add New Tax Rate","Añadir nueva tasa impositiva",module,Magento_Tax
Back,Volver,module,Magento_Tax
Reset,Restablecer,module,Magento_Tax
"Delete Rate","Eliminar índice",module,Magento_Tax
"Are you sure you want to do this?","¿Está seguro que desea hacer esto?",module,Magento_Tax
"Save Rate","Guardar tarifa",module,Magento_Tax
"Manage Tax Rules","Gestión de las normas fiscales",module,Magento_Tax
"Add New Tax Rule","Añadir nueva regla fiscal",module,Magento_Tax
"Save Rule","Guardar regla",module,Magento_Tax
"Delete Rule","Eliminar regla",module,Magento_Tax
"Tax Rule Information","Información sobre reglas tributarias",module,Magento_Tax
Name,Nombre,module,Magento_Tax
"Customer Tax Class","Clase de impuestos del cliente",module,Magento_Tax
"Product Tax Class","Clase de impuestos del artículo",module,Magento_Tax
"Tax Rate","Tarifa de impuestos",module,Magento_Tax
Priority,Prioridad,module,Magento_Tax
"Tax rates at the same priority are added, others are compounded.","Las tarifas tributarias con la misma prioridad son añadidas, las demás son compuestas.",module,Magento_Tax
"Calculate Off Subtotal Only","Calcular sólo del subtotal",module,Magento_Tax
"Sort Order","Orden de aparición",module,Magento_Tax
"Do you really want to delete this tax class?","¿Realmente desea eliminar esta clase de impuesto?",module,Magento_Tax
"Add New Tax Class","Añadir nueva clase fiscal",module,Magento_Tax
"Shipping Incl. Tax (%1)","Envío incluido impuestos (%1)",module,Magento_Tax
