"You updated the order address.","Ha actualizado la dirección de la orden.",module,Magento_Sales
"You have not canceled the item.","No ha cancelado el artículo.",module,Magento_Sales
"You canceled the order.","Ha cancelado el pedido.",module,Magento_Sales
"""%1"" coupon code is not valid.","El código de cupón ""%1"" no es válido.",module,Magento_Sales
"The coupon code has been accepted.","El código del cupón se ha aceptado",module,Magento_Sales
"Quote item id is not received.","No se recibió la id de la cita del artículo.",module,Magento_Sales
"Quote item is not loaded.","No se cargó la cita del artículo.",module,Magento_Sales
"New Order","Nuevo pedido",module,Magento_Sales
"You created the order.","Creó el pedido.",module,Magento_Sales
"Order saving error: %1","Error al almacenar la orden: %1",module,Magento_Sales
"Cannot add new comment.","No se puede agregar nuevo comentario.",module,Magento_Sales
"The credit memo has been canceled.","La factura rectificada ha sido cancelada.",module,Magento_Sales
"New Memo for #%1","Nuevo memorándum para nº %1",module,Magento_Sales
"New Memo","Nuevo memorándum",module,Magento_Sales
"You created the credit memo.","Ha creado la factura rectificada.",module,Magento_Sales
"View Memo for #%1","Ver memorándum para nº %1",module,Magento_Sales
"View Memo","Ver memorándum",module,Magento_Sales
"You voided the credit memo.","Se anula la factura rectificada.",module,Magento_Sales
"The order no longer exists.","Es pedido ya no existe.",module,Magento_Sales
"Edit Order","Editar pedido",module,Magento_Sales
"You sent the order email.","Envió el correo electrónico de la orden.",module,Magento_Sales
"You have not put the order on hold.","No ha puesto la orden en espera.",module,Magento_Sales
"You put the order on hold.","Poner la orden en espera.",module,Magento_Sales
"You canceled the invoice.","Ha cancelado la factura.",module,Magento_Sales
"Invoice canceling error","Error al cancelar la factura",module,Magento_Sales
"The invoice has been captured.","La factura ha sido capturada.",module,Magento_Sales
"Invoice capturing error","Error al capturar la factura",module,Magento_Sales
"New Invoice","Nueva factura",module,Magento_Sales
"You created the invoice and shipment.","Ha creado factura y albarán.",module,Magento_Sales
"The invoice has been created.","La factura ha sido creada.",module,Magento_Sales
"Cannot update item quantity.","No se puede actualizar la cantidad de artículos.",module,Magento_Sales
"The invoice has been voided.","La factura ha sido anulada.",module,Magento_Sales
"Invoice voiding error","Error al anular la factura",module,Magento_Sales
"%1 order(s) cannot be canceled.","No se puede cancelar %1 pedidos.",module,Magento_Sales
"You cannot cancel the order(s).","No podemos cancelar este/estos pedido(s).",module,Magento_Sales
"We canceled %1 order(s).","Hemos cancelado %1 orden(es).",module,Magento_Sales
"%1 order(s) were not put on hold.","%1 pedidos no fueron puestos en espera.",module,Magento_Sales
"No order(s) were put on hold.","Ningún pedido fue puesto en suspenso.",module,Magento_Sales
"You have put %1 order(s) on hold.","Ha puesto %1 pedidos en espera.",module,Magento_Sales
"There are no printable documents related to selected orders.","No hay documentos para imprimir relacionados con los pedidos seleccionados.",module,Magento_Sales
"The payment has been accepted.","El pago se ha aceptado.",module,Magento_Sales
"The payment has been denied.","El pago ha sido denegado.",module,Magento_Sales
"Create New Order Status","Nuevo estado de pedido",module,Magento_Sales
"The order was not on hold.","La orden no estaba en espera.",module,Magento_Sales
"Exception occurred during order load","Se produjo una excepción durante la carga de la orden",module,Magento_Sales
"The payment has been voided.","El pago ha sido anulado.",module,Magento_Sales
"The transaction details have been updated.","Se han actualizado los detalles de la transacción.",module,Magento_Sales
"Orders and Returns","Pedidos y devoluciones",module,Magento_Sales
Home,Inicio,module,Magento_Sales
"Go to Home Page","Ir a inicio",module,Magento_Sales
"There is an error in one of the option rows.","Hay un error en una de las opciones de las filas.",module,Magento_Sales
"A hold action is not available.","Una acción de retención no está disponible.",module,Magento_Sales
"You cannot remove the hold.","No se puede reactivar.",module,Magento_Sales
"We cannot cancel this order.","No podemos cancelar este pedido.",module,Magento_Sales
Guest,Visitante,module,Magento_Sales
Pending,Pendiente,module,Magento_Sales
Refunded,Reembolsado,module,Magento_Sales
Canceled,Cancelado,module,Magento_Sales
"Unknown State","Estado desconocido",module,Magento_Sales
Paid,Pagado,module,Magento_Sales
"Unknown Status","Estatus desconocido",module,Magento_Sales
Ordered,"Pedido realizado.",module,Magento_Sales
Shipped,Enviado,module,Magento_Sales
Invoiced,Facturado,module,Magento_Sales
Backordered,"Pendientes de entrega",module,Magento_Sales
Returned,Devuelto,module,Magento_Sales
Partial,Parcial,module,Magento_Sales
Mixed,Mixto,module,Magento_Sales
"Registered a Void notification.","Recibido una noticia vacía.",module,Magento_Sales
"We refunded %1 online.","Devolvimos %1 en línea.",module,Magento_Sales
"We refunded %1 offline.","Devolvimos %1 fuera de línea.",module,Magento_Sales
"Canceled order online","Pedido cancelado en línea",module,Magento_Sales
"Canceled order offline","Pedido cancelado fuera de línea",module,Magento_Sales
"Approved the payment online.","El pago ha sido aprobado a distancia.",module,Magento_Sales
"There is no need to approve this payment.","No hay necesidad de aprobar este pago.",module,Magento_Sales
"Denied the payment online","Denegado el pago en línea",module,Magento_Sales
"Registered update about approved payment.","Recibido una actualización acerca de un pago aprobado.",module,Magento_Sales
"Registered update about denied payment.","Recibido una actualización acerca de un pago denegado.",module,Magento_Sales
"There is no update for the payment.","No hay actualizaciones para este pago.",module,Magento_Sales
"Voided authorization.","Autorización anulada.",module,Magento_Sales
"Amount: %1.","Cantidad: %1.",module,Magento_Sales
"Transaction ID: ""%1""","Identificador de la transacción: ""%1""",module,Magento_Sales
"Authorized amount of %1","Importe autorizado de %1",module,Magento_Sales
"Captured amount of %1 online","Cantidad capturada de %1 en línea",module,Magento_Sales
"Ordered amount of %1","Cantidad ordenada de %1",module,Magento_Sales
"Payment transactions disallow storing objects.","Las operaciones de pago no permiten almacenar objetos.",module,Magento_Sales
"Set order for existing transactions not allowed","No se le permite configurar un pedido de una transacción existente.",module,Magento_Sales
Order,Pedido,module,Magento_Sales
Authorization,Autorización,module,Magento_Sales
"Sold to:","Vendido a:",module,Magento_Sales
"Ship to:","Enviar a:",module,Magento_Sales
"Payment Method:","Método de pago:",module,Magento_Sales
"Shipping Method:","Método de envío:",module,Magento_Sales
"Total Shipping Charges","Gastos de envío",module,Magento_Sales
Title,Título,module,Magento_Sales
Number,Número,module,Magento_Sales
"We found an invalid renderer model.","Encontramos un modelo de renderizado no válido.",module,Magento_Sales
Products,Productos,module,Magento_Sales
"Total (ex)","Total (excl.)",module,Magento_Sales
Qty,Cantidad,module,Magento_Sales
"Total (inc)","Total (incl.)",module,Magento_Sales
"The order object is not specified.","El objeto del pedido no está especificado.",module,Magento_Sales
"The source object is not specified.","El objeto fuente no está especificado.",module,Magento_Sales
"An item object is not specified.","No se especifica un item object.",module,Magento_Sales
"A PDF object is not specified.","Objeto PDF no especificado.",module,Magento_Sales
"A PDF page object is not specified.","Objeto de página PDF no especificado.",module,Magento_Sales
"Excl. Tax","Impuestos NO Incl.",module,Magento_Sales
"Incl. Tax","Impuestos incl.",module,Magento_Sales
title,Título,module,Magento_Sales
"We cannot determine the field name.","No se puede determinar el nombre del campo.",module,Magento_Sales
City,Cuidad,module,Magento_Sales
Company,Empresa,module,Magento_Sales
Country,País,module,Magento_Sales
Email,"Correo electrónico",module,Magento_Sales
"First Name",Nombre,module,Magento_Sales
"Last Name",Apellidos,module,Magento_Sales
State/Province,Estado/Provincia,module,Magento_Sales
"Street Address",Domicilio,module,Magento_Sales
"Zip/Postal Code","Código Postal",module,Magento_Sales
"We cannot create an empty shipment.","No se puede crear un envio vacío.",module,Magento_Sales
"VAT Request Identifier","Identificador de petición de IVA",module,Magento_Sales
"VAT Request Date","Fecha de petición de IVA",module,Magento_Sales
"Pending Payment","Pago pendiente",module,Magento_Sales
Processing,Procesando,module,Magento_Sales
"On Hold","En espera",module,Magento_Sales
Complete,Completado,module,Magento_Sales
Closed,Cerrado,module,Magento_Sales
"Suspected Fraud","Sospechas de acto fraudulento",module,Magento_Sales
"Payment Review","Revisión de pago",module,Magento_Sales
New,Nuevo,module,Magento_Sales
View,Ver,module,Magento_Sales
"Changing address information will not recalculate shipping, tax or other order amount.","El cambio de la información de la dirección no efectua calcular de nuevo los gastos del envío, de impuestos ni el total del pedido.",module,Magento_Sales
"Comment Text","Texto del comentario",module,Magento_Sales
"Notify Customer by Email","Notificar al cliente por correo electrónico",module,Magento_Sales
Customer,Cliente,module,Magento_Sales
Notified,Notificado,module,Magento_Sales
"Not Notified","No notificado",module,Magento_Sales
"No Payment Methods","No hay métodos de pago",module,Magento_Sales
"Order Comments","Comentarios del pedido",module,Magento_Sales
"Apply Coupon Code","Aplicar cupón",module,Magento_Sales
Apply,Aplicar,module,Magento_Sales
"Remove Coupon Code","Eliminar cupón",module,Magento_Sales
Remove,Eliminar,module,Magento_Sales
"Order Total","Total del pedido",module,Magento_Sales
"Order Currency:","Moneda de pedido:",module,Magento_Sales
"Same As Billing Address","La misma dirección que la de facturación",module,Magento_Sales
"Select from existing customer addresses:","Seleccione entre las direcciones de cliente existentes",module,Magento_Sales
"Add New Address","Nueva dirección",module,Magento_Sales
"Gift Message for the Entire Order","Mensaje de regalo por todo el pedido",module,Magento_Sales
"Row Subtotal","Subtotal de la fila",module,Magento_Sales
Action,Acción,module,Magento_Sales
"No ordered items","No hay artículos pedidos",module,Magento_Sales
"Total %1 product(s)","%1 artículo(s) en total",module,Magento_Sales
"Tier Pricing","Nivel de precios",module,Magento_Sales
"Custom Price","Precio personalizado",module,Magento_Sales
"Move to Shopping Cart","Al carrito de la compra",module,Magento_Sales
"Subscribe to Newsletter","Suscribir al boletín informativo",module,Magento_Sales
"Click to change shipping method","Haz click aquí para cambiar el método de envío",module,Magento_Sales
"Get shipping methods and rates","Obtener métodos de envío y tarifas",module,Magento_Sales
Refresh,Actualizar,module,Magento_Sales
Item,Articulo,module,Magento_Sales
"Add To Order","Añadir a pedido",module,Magento_Sales
"Configure and Add to Order","Configurar y añadir al pedido",module,Magento_Sales
"No items","No hay artículos",module,Magento_Sales
"Append Comments","Anexar comentarios",module,Magento_Sales
"Email Order Confirmation","Enviar una confirmación del pedido por correo electrónico",module,Magento_Sales
"Grand Total Excl. Tax","Total sin incluir impuestos",module,Magento_Sales
"Grand Total Incl. Tax","Total incluyendo impuestos",module,Magento_Sales
"Subtotal (Excl. Tax)","Subtotal (IVA no incluido)",module,Magento_Sales
"Subtotal (Incl. Tax)","Subtotal (IVA incluido)",module,Magento_Sales
"Payment Information","Información de pago",module,Magento_Sales
"The order was placed using %1.","El pedido fue realizado utilizando %1.",module,Magento_Sales
"Shipping Information","Información de envío",module,Magento_Sales
"Items to Refund","Artículos para reembolso",module,Magento_Sales
"Return to Stock","Artículos para devolver a existencias",module,Magento_Sales
"Qty to Refund","Cantidad a reembolsar",module,Magento_Sales
"Tax Amount","Cantidad de impuestos",module,Magento_Sales
"Discount Amount","Monto de descuento",module,Magento_Sales
"Row Total","Fila total",module,Magento_Sales
"No Items To Refund","No hay artículos para reembolso",module,Magento_Sales
"Credit Memo Comments","Comentarios de facturas rectificadas",module,Magento_Sales
"Refund Totals","Estadísticas totales de reembolso",module,Magento_Sales
"Email Copy of Credit Memo","Enviar una copia de la factura rectificativa por correo electrónico",module,Magento_Sales
"Items Refunded","Artículos devueltos",module,Magento_Sales
"No Items","No hay artículos",module,Magento_Sales
"Credit Memo History","Historial de facturas rectificadas",module,Magento_Sales
"Credit Memo Totals","Totales de factura rectificada",module,Magento_Sales
"Gift Message","Mensaje de regalo",module,Magento_Sales
From:,Desde:,module,Magento_Sales
To:,Hasta:,module,Magento_Sales
Message:,Mensaje:,module,Magento_Sales
"Shipping &amp; Handling","Gastos de envío",module,Magento_Sales
"Gift Options","Opciones de regalo",module,Magento_Sales
"Create Shipment","Crear albarán",module,Magento_Sales
"Qty to Invoice","Cantidad a facturar",module,Magento_Sales
"Invoice History","Historial de la factura",module,Magento_Sales
"Invoice Comments","Comentarios de la factura",module,Magento_Sales
"Invoice Totals","Totales de factura",module,Magento_Sales
Amount,Monto,module,Magento_Sales
"Capture Online","Captura en línea",module,Magento_Sales
"Capture Offline","Captura fuera de línea",module,Magento_Sales
"Not Capture","No captura",module,Magento_Sales
"Email Copy of Invoice","Enviar una copia de la factura por correo electrónico",module,Magento_Sales
"Items Invoiced","Artículos facturados",module,Magento_Sales
"Total Tax","Total impuestos",module,Magento_Sales
"From Name","Por nombre",module,Magento_Sales
"To Name",Nombre,module,Magento_Sales
Status,Estato,module,Magento_Sales
Comment,Comentario,module,Magento_Sales
"Notification Not Applicable","Notificación no disponible",module,Magento_Sales
"Order Date","Fecha del pedido",module,Magento_Sales
"Order Date (%1)","Fecha de la orden (%1)",module,Magento_Sales
"Purchased From","Comprado de",module,Magento_Sales
"Link to the New Order","Enlace al nuevo pedido",module,Magento_Sales
"Link to the Previous Order","Enlace al pedido anterior",module,Magento_Sales
"Placed from IP","Realizado desde IP",module,Magento_Sales
"%1 / %2 rate:","tarifa %1 / %2 :",module,Magento_Sales
"Customer Name","Cliente nombre",module,Magento_Sales
"Customer Group","Grupo del cliente",module,Magento_Sales
"Item Status","Estado del artículo",module,Magento_Sales
"Original Price","Precio original",module,Magento_Sales
"Tax Percent","Porcentaje de impuestos",module,Magento_Sales
"Transaction Data","Datos de la transacción",module,Magento_Sales
"Transaction ID","Número identificativo de la transacción",module,Magento_Sales
"Parent Transaction ID","ID de transacción principal",module,Magento_Sales
"Order ID","Identificador de pedido",module,Magento_Sales
"Transaction Type","Tipo de transacción",module,Magento_Sales
"Is Closed","Está cerrado",module,Magento_Sales
"Created At","Creado en",module,Magento_Sales
"Child Transactions","Transacciones hijas",module,Magento_Sales
"Transaction Details","Detalles de la transacción",module,Magento_Sales
"Gift Message for this Order","Mensaje de regalo para este pedido",module,Magento_Sales
"Shipped By","Enviado por",module,Magento_Sales
"Tracking Number","Número de seguimiento",module,Magento_Sales
"Billing Last Name","Apellido para facturación",module,Magento_Sales
"ZIP Code","Código postal",module,Magento_Sales
"Billing ZIP Code","Código postal de facturación",module,Magento_Sales
Continue,Continuar,module,Magento_Sales
"Print All Refunds","Imprimir todos los reembolsos",module,Magento_Sales
"Refund #","Reembolso nº",module,Magento_Sales
"Print Refund","Imprimir reembolso",module,Magento_Sales
"Product Name","Nombre del artículo",module,Magento_Sales
"Order #","Pedido #",module,Magento_Sales
Date,Fecha,module,Magento_Sales
"Ship To","Enviar a",module,Magento_Sales
"View Order","Ver pedido",module,Magento_Sales
"You have placed no orders.","No ha hecho ningún pedido.",module,Magento_Sales
"No shipping information available","No hay información disponible sobre el envío",module,Magento_Sales
"Print Order","Imprimir pedido",module,Magento_Sales
"Print All Invoices","Imprimir todas las facturas",module,Magento_Sales
"Invoice #","Factura #",module,Magento_Sales
"Print Invoice","Imprimir factura",module,Magento_Sales
"Qty Invoiced","Cantidad facturada",module,Magento_Sales
Close,Cerrar,module,Magento_Sales
"About Your Order","Acerca de su pedido",module,Magento_Sales
"Refund #%1","Reembolso nº %1",module,Magento_Sales
"Shipment #%1","Albarán nº %1",module,Magento_Sales
"Qty Shipped","Cantidad enviada",module,Magento_Sales
"Recent Orders","Pedidos recientes",module,Magento_Sales
"View All","Ver todos",module,Magento_Sales
"Gift Message for This Order","Regalo mensaje para este pedido",module,Magento_Sales
"Add to Cart","Añadir al carrito de compras",module,Magento_Sales
"The link to a friend was sent.","El enlace fue envíado a un amigo.",module,Magento_SendFriend
"We found some problems with the data.","Hemos encontrado algunos problemas con los datos.",module,Magento_SendFriend
"Some emails were not sent.","No se enviaron algunos mensajes de correo electrónico.",module,Magento_SendFriend
"Invalid Sender Email","Correo electrónico de remitente inválido",module,Magento_SendFriend
"Please enter a correct recipient email address.","Introduzca una dirección de correo electrónico de destinatario correcta.",module,Magento_SendFriend
"No more than %1 emails can be sent at a time.","No se puede enviar más que %1 correos electrónicos al mismo tiempo.",module,Magento_SendFriend
"Invalid Sender Information","Información del remitente inválida",module,Magento_SendFriend
Name,Nombre,module,Magento_SendFriend
"* Required Fields","* Campos obligatorios",module,Magento_SendFriend
"Maximum %1 email addresses allowed.","Máximo %1 direcciones de correo electrónico permitidas.",module,Magento_SendFriend
"Send Email","Envíar correo electrónico",module,Magento_SendFriend
Back,Volver,module,Magento_SendFriend
"New Shipment for Order #%1","Nuevo envío para el pedido nº %1",module,Magento_Shipping
"Submit Shipment","Enviar albarán",module,Magento_Shipping
"Products should be added to package(s)","Los artículos deberían ser añadidos a paquete(s)",module,Magento_Shipping
"The value that you entered is not valid.","El valor que ha introducido no es válido.",module,Magento_Shipping
"Add Tracking Number","Añadir código de seguimiento",module,Magento_Shipping
"Custom Value","Valor personalizado",module,Magento_Shipping
Add,Agregar,module,Magento_Shipping
"Send Tracking Information","Enviar información de seguimiento",module,Magento_Shipping
"Are you sure you want to send a Shipment email to customer?","¿Realmente quiere enviar al cliente un mensaje electrónico de envío?",module,Magento_Shipping
Print,Imprimir,module,Magento_Shipping
"the shipment email was sent","El correo electrónico del envío fue enviado",module,Magento_Shipping
"the shipment email is not sent","El correo electrónico del envío no se ha enviado",module,Magento_Shipping
"Shipment #%1 | %3 (%2)","Envío #%1 | %3 (%2)",module,Magento_Shipping
"Create Shipping Label...","Crear etiqueta de envío...",module,Magento_Shipping
"Print Shipping Label","Imprimir etiqueta de envío",module,Magento_Shipping
"Show Packages","Mostrar paquetes",module,Magento_Shipping
"About Your Shipment","Acerca de su envío",module,Magento_Shipping
"Order # %1","Pedido # %1",module,Magento_Shipping
"Back to My Orders","Volver a mis pedidos",module,Magento_Shipping
"View Another Order","Ver otro pedido",module,Magento_Shipping
"Cannot add new comment.","No se puede agregar un nuevo comentario.",module,Magento_Shipping
"Please specify a carrier.","Por favor especifique un portador.",module,Magento_Shipping
"Please enter a tracking number.","Por favor, introduzca un número de seguimiento.",module,Magento_Shipping
Shipments,Albaranes,module,Magento_Shipping
"Cannot add tracking number.","No se puede agregar el número de seguimiento.",module,Magento_Shipping
"You created the shipping label.","Ha creado una etiqueta de envío.",module,Magento_Shipping
"An error occurred while creating shipping label.","Ha ocurrido un error al crear la etiqueta de envío.",module,Magento_Shipping
"You sent the shipment.","Ha realizado el envío.",module,Magento_Shipping
"Cannot send shipment information.","No puede enviar la información del envío.",module,Magento_Shipping
"There are no shipping labels related to selected orders.","No existen etiquetas de envío vinculadas a los pedidos seleccionados.",module,Magento_Shipping
"New Shipment","Nuevo envío",module,Magento_Shipping
"The shipment has been created.","El envío ha sido creado.",module,Magento_Shipping
"Cannot save shipment.","No se puede guardar el envío.",module,Magento_Shipping
"The order no longer exists.","Este pedido ya no existe.",module,Magento_Shipping
"Cannot do shipment for the order separately from invoice.","No se puede realizar envíos para el pedido independientemente de la factura.",module,Magento_Shipping
"Cannot do shipment for the order.","No se puede hacer el envío para el pedido.",module,Magento_Shipping
"There are no shipping labels related to selected shipments.","No existen etiquetas de envío vinculadas a los envíos seleccionados.",module,Magento_Shipping
"Tracking Information","Información de seguimiento",module,Magento_Shipping
"The shipping module is not available.","El módulo de envío no está disponible.",module,Magento_Shipping
"No packages for request","No hay paquetes que solicitar",module,Magento_Shipping
"All Allowed Countries","Todos los países permitidos",module,Magento_Shipping
"Specific Countries","Especifique países.",module,Magento_Shipping
Development,"Nueva situación",module,Magento_Shipping
Live,Vivo,module,Magento_Shipping
"Divide to equal weight (one request)","Dividir al mismo peso (una petición)",module,Magento_Shipping
"Use origin weight (few requests)","Utilizar peso original (pocas peticiones)",module,Magento_Shipping
Packages,Paquetes,module,Magento_Shipping
Package,Paquete,module,Magento_Shipping
Length,Longitud,module,Magento_Shipping
"Signature Confirmation","Confirmación de entrega",module,Magento_Shipping
"Customs Value","Valor en aduana",module,Magento_Shipping
Width,Ancho,module,Magento_Shipping
Contents,Contenidos,module,Magento_Shipping
"Total Weight","Peso total",module,Magento_Shipping
Height,Altura,module,Magento_Shipping
Size,Tamaño,module,Magento_Shipping
Girth,Circunferencia,module,Magento_Shipping
"Items in the Package","Artículos en el paquete",module,Magento_Shipping
Product,Producto,module,Magento_Shipping
Weight,Peso,module,Magento_Shipping
"Qty Ordered","Cantidad pedida",module,Magento_Shipping
Qty,Cantidad,module,Magento_Shipping
"No detail for number ""%1""","Ningún detalle para el número ""%1""",module,Magento_Shipping
"Per Order","Por pedido",module,Magento_Shipping
"Per Package","Por paquete",module,Magento_Shipping
Fixed,Fijo,module,Magento_Shipping
Percent,Porcentaje,module,Magento_Shipping
"Tracking information is unavailable.","Información de rastreo no está disponible.",module,Magento_Shipping
"Payment Information","Información de pago",module,Magento_Shipping
"The order was placed using %1.","El pedido fue realizado utilizando %1.",module,Magento_Shipping
"Shipping Information","Información de envío",module,Magento_Shipping
"Total Shipping Charges","Gastos de envío",module,Magento_Shipping
"Incl. Tax","Impuestos incl.",module,Magento_Shipping
"Items to Ship","Artículos para enviar",module,Magento_Shipping
"Qty to Ship","Cantidad a enviar",module,Magento_Shipping
Ship,Enviar,module,Magento_Shipping
"Shipment Comments","Comentarios del envío",module,Magento_Shipping
"Create Shipping Label","Crear etiqueta de envío",module,Magento_Shipping
"Append Comments","Anexar comentarios",module,Magento_Shipping
"Email Copy of Shipment","Enviar una copia del envío por correo electrónico",module,Magento_Shipping
"Invalid value(s) for Qty to Ship","Valor(es) invalidos de Cantidad para Envio",module,Magento_Shipping
"Select All","Seleccionar Todo",module,Magento_Shipping
"Product Name","Nombre del producto",module,Magento_Shipping
Delete,Borrar,module,Magento_Shipping
"Create Packages","Crear paquetes",module,Magento_Shipping
Cancel,Cancelar,module,Magento_Shipping
"Add Package","Añadir paquete",module,Magento_Shipping
"Add Selected Product(s) to Package","Añadir artículo(s) seleccionado(s) al paquete",module,Magento_Shipping
in,en,module,Magento_Shipping
"Delete Package","Eliminar paquete",module,Magento_Shipping
Explanation,Explicación,module,Magento_Shipping
Carrier,Transportista,module,Magento_Shipping
Title,Título,module,Magento_Shipping
Number,Número,module,Magento_Shipping
Action,Acción,module,Magento_Shipping
"Are you sure?","¿Seguro que quiere continuar?",module,Magento_Shipping
"Shipping &amp; Handling Information","Información sobre manejos y envío",module,Magento_Shipping
"Track Order","Seguimiento de pedidos",module,Magento_Shipping
"No shipping information available","No hay información disponible sobre el envío",module,Magento_Shipping
"Shipping and Tracking Information","Información de envío y seguimiento",module,Magento_Shipping
"Track this shipment","Realizar un seguimiento de este envío",module,Magento_Shipping
"Items Shipped","Artículos enviados",module,Magento_Shipping
"Shipment History","Historial de envío",module,Magento_Shipping
"Qty Shipped","Cantidad enviada",module,Magento_Shipping
"Print All Shipments","Imprimir todos los envíos",module,Magento_Shipping
"Shipment #","Envío nº",module,Magento_Shipping
"Print Shipment","Imprimir envío",module,Magento_Shipping
"Tracking Number(s):","Número(s) de seguimiento(s)",module,Magento_Shipping
"Tracking Number:","Número de seguimiento:",module,Magento_Shipping
Carrier:,Transportista:,module,Magento_Shipping
"contact us","póngase en contacto con nosotros",module,Magento_Shipping
Info:,Información:,module,Magento_Shipping
Track:,Seguimiento:,module,Magento_Shipping
Status:,Estado:,module,Magento_Shipping
"Delivered on:","Entregado el:",module,Magento_Shipping
"Signed by:","Firmado por:",module,Magento_Shipping
"Delivered to:","Entregado a:",module,Magento_Shipping
"Shipped or billed on:","Enviado o facturado el:",module,Magento_Shipping
"Service Type:","Tipo de servicio:",module,Magento_Shipping
Weight:,Peso:,module,Magento_Shipping
Location,Ubicación,module,Magento_Shipping
Date,Fecha,module,Magento_Shipping
"Local Time","Hora local",module,Magento_Shipping
Description,Descripción,module,Magento_Shipping
"There is no tracking available for this shipment.","No se dispone de seguimiento para este envío.",module,Magento_Shipping
"There is no tracking available.","No se dispone de seguimiento.",module,Magento_Shipping
"Close Window","Cerrar ventana",module,Magento_Shipping
"Save & Generate","Guardar y generar",module,Magento_Sitemap
"Edit Sitemap","Editar mapa del sitio web",module,Magento_Sitemap
"New Sitemap","Nuevo mapa del sitio web",module,Magento_Sitemap
"Sitemap Information","Información del mapa del sitio",module,Magento_Sitemap
Sitemap,"Mapa de sitio",module,Magento_Sitemap
Filename,"Nombre del archivo",module,Magento_Sitemap
"example: sitemap.xml","ejemplo: sitemap.xml",module,Magento_Sitemap
Path,Camino,module,Magento_Sitemap
"Store View","Vista de la tienda",module,Magento_Sitemap
Generate,Generar,module,Magento_Sitemap
"XML Sitemap","Mapa del sitio XML",module,Magento_Sitemap
"Add Sitemap","Añadir mapa del sito web",module,Magento_Sitemap
Catalog,Catálogo,module,Magento_Sitemap
"This sitemap no longer exists.","Este mapa del sitio web ya no existe.",module,Magento_Sitemap
"Site Map","Mapa de sitio",module,Magento_Sitemap
"New Site Map","Nuevo Sitemap",module,Magento_Sitemap
"The sitemap ""%1"" has been generated.","El mapa del sitio ""%1"" se ha generado.",module,Magento_Sitemap
"The priority must be between 0 and 1.","La prioridad debe de estar entre 0 y 1",module,Magento_Sitemap
Always,Siempre,module,Magento_Sitemap
Hourly,"Cada hora",module,Magento_Sitemap
Daily,Diario,module,Magento_Sitemap
Weekly,Semanalmente,module,Magento_Sitemap
Monthly,Mensualmente,module,Magento_Sitemap
Yearly,Anualmente,module,Magento_Sitemap
Never,Nunca,module,Magento_Sitemap
"File handler unreachable","Controlador de archivo inalcanzable",module,Magento_Sitemap
"Please define a correct path.","Por favor defina una ruta correcta.",module,Magento_Sitemap
None,Ninguno,module,Magento_Sitemap
"Base Only","Base solamente",module,Magento_Sitemap
All,Todo,module,Magento_Sitemap
"Store with the same code","Tienda con el mismo código",module,Magento_Store
"Website with the same code","Ya existe un sitio web con el mismo código",module,Magento_Store
"Name is required","Se requiere nombre",module,Magento_Store
"All Store Views","Todas las vistas de la tienda",module,Magento_Store
"-- Please Select --",--Seleccione--,module,Magento_Store
Admin,Administrar,module,Magento_Store
"Your Language:","Su idioma:",module,Magento_Store
"Your Language","Su idioma",module,Magento_Store
Language,Lenguaje,module,Magento_Store
"Select Store","Seleccionar tienda",module,Magento_Store
"Tax Rate Information","Información sobre tarifas de impuestos",module,Magento_Tax
"Tax Identifier","Identificador tributario",module,Magento_Tax
"Zip/Post is Range","Sólo para ciertos códigos postales",module,Magento_Tax
"Zip/Post Code","CP/Código postal",module,Magento_Tax
"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.","'*' - coincide a cualquier; 'xyz*' - coincide a cualquiera que comienza por 'xyz' y no sea más larga que %1.",module,Magento_Tax
"Range From","Intervalo desde",module,Magento_Tax
"Range To","Intervalo hasta",module,Magento_Tax
State,"Estado federado",module,Magento_Tax
Country,País,module,Magento_Tax
"Rate Percent","Tasa de porcentaje",module,Magento_Tax
"Tax Titles","Títulos tributarias",module,Magento_Tax
"Add New Tax Rate","Añadir nueva tasa impositiva",module,Magento_Tax
Back,Volver,module,Magento_Tax
Reset,Restablecer,module,Magento_Tax
"Delete Rate","Eliminar índice",module,Magento_Tax
"Are you sure you want to do this?","¿Está seguro que desea hacer esto?",module,Magento_Tax
"Save Rate","Guardar tarifa",module,Magento_Tax
"Manage Tax Rules","Gestión de las normas fiscales",module,Magento_Tax
"Add New Tax Rule","Añadir nueva regla fiscal",module,Magento_Tax
"Save Rule","Guardar regla",module,Magento_Tax
"Delete Rule","Eliminar regla",module,Magento_Tax
"Tax Rule Information","Información sobre reglas tributarias",module,Magento_Tax
Name,Nombre,module,Magento_Tax
"Customer Tax Class","Clase de impuestos del cliente",module,Magento_Tax
"Product Tax Class","Clase de impuestos del artículo",module,Magento_Tax
"Tax Rate","Tarifa de impuestos",module,Magento_Tax
Priority,Prioridad,module,Magento_Tax
"Tax rates at the same priority are added, others are compounded.","Las tarifas tributarias con la misma prioridad son añadidas, las demás son compuestas.",module,Magento_Tax
"Calculate Off Subtotal Only","Calcular sólo del subtotal",module,Magento_Tax
"Sort Order","Orden de aparición",module,Magento_Tax
"Add New Tax Class","Añadir nueva clase fiscal",module,Magento_Tax
"Shipping Incl. Tax (%1)","Envío incluido impuestos (%1)",module,Magento_Tax
